,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
3907,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bare_ground,Bare_ground/litter/water/rock/mud,535036.0,248586.0,9.874810218811035,22.0,Clayey
3908,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Fescue_spp,Red_fescue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3909,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,134.655,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Leontodon_spp,Autumn_hawkbit,535036.0,248586.0,9.874810218811035,22.0,Clayey
3910,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,1.0,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,26.371404464251693,Arable,1.0,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lolium_spp,Perennial_Ryegrass,535036.0,248586.0,9.874810218811035,22.0,Clayey
3911,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,22.59,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,y,16.41579877752354,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lotus_corniculatus,Common_bird’s_Foot_Trefoil,535036.0,248586.0,9.874810218811035,22.0,Clayey
3912,Nil,Nil,Nil,Nil,Nil,Nil,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,4.349659601096467,Nil,Nil,Nil,28SM2,28.0,Nil,Nil,Nil,Nil,2018.0,Nil,Nil,SM,Nil,Nil,Annual_Meadowgrass,535036.0,248586.0,Nil,Nil,Nil
3913,Nil,Nil,Nil,Nil,Nil,Nil,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Poa_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,28SM2,28.0,Nil,Nil,Nil,Nil,2018.0,Nil,Nil,SM,Nil,Nil,Rough_meadowgrass,535036.0,248586.0,Nil,Nil,Nil
3914,Nil,Nil,Nil,Nil,Nil,Nil,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Rumex_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,28SM2,28.0,Nil,Nil,Nil,Nil,2018.0,Nil,Nil,SM,Nil,Nil,Broad-leaved_dock,535036.0,248586.0,Nil,Nil,Nil
3915,Nil,Nil,Nil,Nil,Nil,Nil,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Rumex_spp""_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,28SM2,28.0,Nil,Nil,Nil,Nil,2018.0,Nil,Nil,SM,Nil,Nil,Curled_dock,535036.0,248586.0,Nil,Nil,Nil
3916,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Phleum_spp,Timothy,535036.0,248586.0,9.874810218811035,22.0,Clayey
3917,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,113.41,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Picris_echioides,Bristly_Oxtongue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3918,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,0.37,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Plantago_lanceolata,Ribwort_plantain,535036.0,248586.0,9.874810218811035,22.0,Clayey
3919,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,13.539246441072748,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Poa_spp,Nil,535036.0,248586.0,9.874810218811035,22.0,Clayey
3920,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,18.37917367995256,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Rumex_spp,Nil,535036.0,248586.0,9.874810218811035,22.0,Clayey
3921,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,803.62,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,y,9.18958683997628,Arable,Nil,560.0,28SM2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Trifolium_repens,White_clover,535036.0,248586.0,9.874810218811035,22.0,Clayey
3922,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bare_ground,Bare_ground/litter/water/rock/mud,535036.0,248586.0,9.874810218811035,22.0,Clayey
3923,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bromus_spp,Soft_Brome,535036.0,248586.0,9.874810218811035,22.0,Clayey
3924,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,80.01,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Cirsium_arvense,Creeping_Thistle,535036.0,248586.0,9.874810218811035,22.0,Clayey
3925,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Cynosurus_cristatus,Crested_dogs-tail,535036.0,248586.0,9.874810218811035,22.0,Clayey
3926,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,213.38,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Daucus_carota,Wild_carrot,535036.0,248586.0,9.874810218811035,22.0,Clayey
3927,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Fescue_spp,Red_fescue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3928,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,1.0,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,1.0,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lolium_spp,Perennial_Ryegrass,535036.0,248586.0,9.874810218811035,22.0,Clayey
3929,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,22.59,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,y,4.349659601096467,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lotus_corniculatus,Common_bird’s_Foot_Trefoil,535036.0,248586.0,9.874810218811035,22.0,Clayey
3930,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Phleum_spp,Timothy,535036.0,248586.0,9.874810218811035,22.0,Clayey
3931,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,113.41,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Picris_echioides,Bristly_Oxtongue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3932,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Plantago_major,Greater_plantain,535036.0,248586.0,9.874810218811035,22.0,Clayey
3933,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Poa_spp,Rough_Meadow_grass,535036.0,248586.0,9.874810218811035,22.0,Clayey
3934,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,894.26,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,y,4.349659601096467,Arable,Nil,560.0,28SM3,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Trifolium_pratense,Red_clover,535036.0,248586.0,9.874810218811035,22.0,Clayey
3935,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,26.371404464251693,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bare_ground,Bare_ground/litter/water/rock/mud,535036.0,248586.0,9.874810218811035,22.0,Clayey
3936,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Betonica_officinalis,Betony,535036.0,248586.0,9.874810218811035,22.0,Clayey
3937,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bromus_spp,Soft_Brome,535036.0,248586.0,9.874810218811035,22.0,Clayey
3938,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,80.01,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Cirsium_arvense,Creeping_Thistle,535036.0,248586.0,9.874810218811035,22.0,Clayey
